robustness_rank,normal_observations,normal_failures,normal_failure_rate,elevated_observations,elevated_share,elevated_failures,elevated_failure_rate,elevated_rate_lift_vs_normal,elevated_failure_capture,odds_ratio,fisher_p_value,2005_2012_elevated_observations,2005_2012_elevated_failures,2005_2012_elevated_failure_rate,2005_2012_normal_failure_rate,2005_2012_lift,2013_2019_elevated_observations,2013_2019_elevated_failures,2013_2019_elevated_failure_rate,2013_2019_normal_failure_rate,2013_2019_lift,2020_2026_elevated_observations,2020_2026_elevated_failures,2020_2026_elevated_failure_rate,2020_2026_normal_failure_rate,2020_2026_lift,rolling4w_atr_threshold,weekly_atr_threshold,sma_length_weeks,elevated_score_cutoff,higher_risk_subperiods,minimum_subperiod_lift,median_subperiod_lift,cluster_tests_higher,cluster_test_count,minimum_cluster_removal_lift,median_cluster_removal_lift,is_anchor_definition,classification
88,912,11,0.01206140350877193,188,0.1709090909090909,9,0.047872340425531915,3.9690522243713735,0.45,4.118334179786694,0.003098548127506623,75,5,0.06666666666666667,0.012345679012345678,5.4,49,1,0.02040816326530612,0.006329113924050633,3.224489795918367,64,3,0.046875,0.01838235294117647,2.55,1.3,1.2,30,2,3,2.55,3.224489795918367,13,13,2.292929292929293,4.322872340425532,False,Robust
89,866,10,0.011547344110854504,234,0.21272727272727274,10,0.042735042735042736,3.700854700854701,0.5,3.8214285714285716,0.0038512585822063064,93,5,0.053763440860215055,0.013071895424836602,4.112903225806452,63,1,0.015873015873015872,0.006622516556291391,2.3968253968253967,78,4,0.05128205128205128,0.015503875968992248,3.3076923076923075,1.1,1.25,30,2,3,2.3968253968253967,3.3076923076923075,13,13,2.288495575221239,3.7719298245614032,False,Robust
90,866,10,0.011547344110854504,234,0.21272727272727274,10,0.042735042735042736,3.700854700854701,0.5,3.8214285714285716,0.0038512585822063064,94,5,0.05319148936170213,0.013114754098360656,4.055851063829787,63,1,0.015873015873015872,0.006622516556291391,2.3968253968253967,77,4,0.05194805194805195,0.015444015444015444,3.3636363636363638,1.15,1.15,30,2,3,2.3968253968253967,3.3636363636363638,13,13,2.288495575221239,3.7719298245614032,False,Robust
91,911,11,0.012074643249176729,189,0.17181818181818181,9,0.047619047619047616,3.9437229437229435,0.45,4.090909090909091,0.00321964710832106,76,5,0.06578947368421052,0.01238390092879257,5.312499999999999,48,1,0.020833333333333332,0.006309148264984227,3.302083333333333,65,3,0.046153846153846156,0.01845018450184502,2.5015384615384617,1.25,1.25,35,2,3,2.5015384615384617,3.302083333333333,13,13,2.2777498744349574,4.295238095238095,False,Robust
92,864,10,0.011574074074074073,236,0.21454545454545454,10,0.0423728813559322,3.6610169491525424,0.5,3.7787610619469025,0.004116731898893957,90,5,0.05555555555555555,0.012944983818770227,4.291666666666666,66,1,0.015151515151515152,0.006688963210702341,2.265151515151515,80,4,0.05,0.015625,3.2,1.1,1.2,40,2,3,2.265151515151515,3.2,13,13,2.263157894736842,3.739130434782609,False,Robust
93,910,11,0.012087912087912088,190,0.17272727272727273,9,0.04736842105263158,3.9186602870813396,0.45,4.063787041687594,0.003344571674468002,75,5,0.06666666666666667,0.012345679012345678,5.4,52,1,0.019230769230769232,0.006389776357827476,3.009615384615385,63,3,0.047619047619047616,0.018315018315018316,2.5999999999999996,1.2,1.3,35,2,3,2.5999999999999996,3.009615384615385,13,13,2.2627372627372626,4.267894736842106,False,Robust
94,910,11,0.012087912087912088,190,0.17272727272727273,9,0.04736842105263158,3.9186602870813396,0.45,4.063787041687594,0.003344571674468002,77,5,0.06493506493506493,0.012422360248447204,5.2272727272727275,48,1,0.020833333333333332,0.006309148264984227,3.302083333333333,65,3,0.046153846153846156,0.01845018450184502,2.5015384615384617,1.25,1.25,30,2,3,2.5015384615384617,3.302083333333333,13,13,2.2627372627372626,4.267894736842106,False,Robust
95,862,10,0.01160092807424594,238,0.21636363636363637,10,0.04201680672268908,3.6218487394957988,0.5,3.736842105263158,0.004397069051730968,90,5,0.05555555555555555,0.012944983818770227,4.291666666666666,67,1,0.014925373134328358,0.006711409395973154,2.2238805970149254,81,4,0.04938271604938271,0.01568627450980392,3.148148148148148,1.1,1.2,45,2,3,2.2238805970149254,3.148148148148148,13,13,2.250655021834061,3.6982758620689653,False,Robust
96,909,11,0.0121012101210121,191,0.17363636363636364,9,0.04712041884816754,3.893860066634936,0.45,4.036963036963037,0.0034734109761438816,75,5,0.06666666666666667,0.012345679012345678,5.4,52,1,0.019230769230769232,0.006389776357827476,3.009615384615385,64,3,0.046875,0.01838235294117647,2.55,1.2,1.25,40,2,3,2.55,3.009615384615385,13,13,2.2478887232985594,4.2408376963350785,False,Robust
97,909,11,0.0121012101210121,191,0.17363636363636364,9,0.04712041884816754,3.893860066634936,0.45,4.036963036963037,0.0034734109761438816,75,5,0.06666666666666667,0.012345679012345678,5.4,53,1,0.018867924528301886,0.00641025641025641,2.943396226415094,63,3,0.047619047619047616,0.018315018315018316,2.5999999999999996,1.2,1.3,30,2,3,2.5999999999999996,2.943396226415094,13,13,2.2478887232985594,4.2408376963350785,False,Robust
98,909,11,0.0121012101210121,191,0.17363636363636364,9,0.04712041884816754,3.893860066634936,0.45,4.036963036963037,0.0034734109761438816,75,5,0.06666666666666667,0.012345679012345678,5.4,50,1,0.02,0.006349206349206349,3.15,66,3,0.045454545454545456,0.018518518518518517,2.4545454545454546,1.25,1.15,40,2,3,2.4545454545454546,3.15,13,13,2.2478887232985594,4.2408376963350785,False,Robust
99,908,11,0.012114537444933921,192,0.17454545454545456,9,0.046875,3.8693181818181817,0.45,4.01043219076006,0.003606255327679188,74,5,0.06756756756756757,0.012307692307692308,5.489864864864865,55,1,0.01818181818181818,0.0064516129032258064,2.818181818181818,63,3,0.047619047619047616,0.018315018315018316,2.5999999999999996,1.2,1.2,50,2,3,2.5999999999999996,2.818181818181818,13,13,2.2478887232985594,4.2140625,False,Robust
100,908,11,0.012114537444933921,192,0.17454545454545456,9,0.046875,3.8693181818181817,0.45,4.01043219076006,0.003606255327679188,75,5,0.06666666666666667,0.012345679012345678,5.4,51,1,0.0196078431372549,0.006369426751592357,3.0784313725490193,66,3,0.045454545454545456,0.018518518518518517,2.4545454545454546,1.25,1.15,45,2,3,2.4545454545454546,3.0784313725490193,13,13,2.2478887232985594,4.2140625,False,Robust
101,861,10,0.011614401858304297,239,0.21727272727272728,10,0.04184100418410042,3.602510460251046,0.5,3.7161572052401746,0.004543004429062754,88,5,0.056818181818181816,0.012861736334405145,4.417613636363637,69,1,0.014492753623188406,0.006756756756756757,2.144927536231884,82,4,0.04878048780487805,0.015748031496062992,3.097560975609756,1.1,1.15,50,2,3,2.144927536231884,3.097560975609756,13,13,2.238260869565217,3.678111587982833,False,Robust
102,907,11,0.012127894156560088,193,0.17545454545454545,9,0.046632124352331605,3.8450306170513424,0.45,3.984189723320158,0.003743196201068004,76,5,0.06578947368421052,0.01238390092879257,5.312499999999999,53,1,0.018867924528301886,0.00641025641025641,2.943396226415094,64,3,0.046875,0.01838235294117647,2.55,1.2,1.25,45,2,3,2.55,2.943396226415094,13,13,2.233201581027668,4.187564766839378,False,Robust
103,907,11,0.012127894156560088,193,0.17545454545454545,9,0.046632124352331605,3.8450306170513424,0.45,3.984189723320158,0.003743196201068004,77,5,0.06493506493506493,0.012422360248447204,5.2272727272727275,49,1,0.02040816326530612,0.006329113924050633,3.224489795918367,67,3,0.04477611940298507,0.01858736059479554,2.408955223880597,1.3,1.15,35,2,3,2.408955223880597,3.224489795918367,13,13,2.2186732186732185,4.187564766839378,False,Robust
104,906,11,0.012141280353200883,194,0.17636363636363636,9,0.04639175257731959,3.820993439550141,0.45,3.958230958230958,0.003884326218967115,78,5,0.0641025641025641,0.012461059190031152,5.144230769230769,50,1,0.02,0.006349206349206349,3.15,66,3,0.045454545454545456,0.018518518518518517,2.4545454545454546,1.25,1.2,35,2,3,2.4545454545454546,3.15,13,13,2.204301075268817,4.161340206185567,False,Robust
105,905,11,0.012154696132596685,195,0.17727272727272728,9,0.046153846153846156,3.7972027972027975,0.45,3.932551319648094,0.004029739147162792,78,5,0.0641025641025641,0.012461059190031152,5.144230769230769,50,1,0.02,0.006349206349206349,3.15,67,3,0.04477611940298507,0.01858736059479554,2.408955223880597,1.3,1.15,30,2,3,2.408955223880597,3.15,13,13,2.190082644628099,4.135384615384615,False,Robust
106,857,10,0.011668611435239206,243,0.22090909090909092,10,0.0411522633744856,3.5267489711934155,0.5,3.6351931330472103,0.005167039622096335,92,5,0.05434782608695652,0.013029315960912053,4.171195652173913,68,1,0.014705882352941176,0.006734006734006734,2.183823529411765,83,4,0.04819277108433735,0.015810276679841896,3.0481927710843375,1.1,1.15,40,2,3,2.183823529411765,3.0481927710843375,13,13,2.1778723404255316,3.59915611814346,False,Robust
107,857,10,0.011668611435239206,243,0.22090909090909092,10,0.0411522633744856,3.5267489711934155,0.5,3.6351931330472103,0.005167039622096335,94,5,0.05319148936170213,0.013114754098360656,4.055851063829787,67,1,0.014925373134328358,0.006711409395973154,2.2238805970149254,82,4,0.04878048780487805,0.015748031496062992,3.097560975609756,1.1,1.2,35,2,3,2.2238805970149254,3.097560975609756,13,13,2.1778723404255316,3.59915611814346,False,Robust
108,904,11,0.012168141592920354,196,0.1781818181818182,9,0.04591836734693878,3.7736549165120596,0.45,3.9071463296062228,0.0041795298865036625,79,5,0.06329113924050633,0.0125,5.063291139240507,51,1,0.0196078431372549,0.006369426751592357,3.0784313725490193,66,3,0.045454545454545456,0.018518518518518517,2.4545454545454546,1.25,1.2,30,2,3,2.4545454545454546,3.0784313725490193,13,13,2.1760154738878144,4.10969387755102,False,Robust
109,856,10,0.011682242990654205,244,0.22181818181818183,10,0.040983606557377046,3.5081967213114753,0.5,3.6153846153846154,0.00533352703060729,95,5,0.05263157894736842,0.013157894736842105,4.0,67,1,0.014925373134328358,0.006711409395973154,2.2238805970149254,82,4,0.04878048780487805,0.015748031496062992,3.097560975609756,1.1,1.2,30,2,3,2.2238805970149254,3.097560975609756,13,13,2.1661016949152545,3.579831932773109,False,Robust
110,903,11,0.012181616832779624,197,0.17909090909090908,9,0.04568527918781726,3.7503461005999075,0.45,3.882011605415861,0.004333794464298302,78,5,0.0641025641025641,0.012461059190031152,5.144230769230769,54,1,0.018518518518518517,0.006430868167202572,2.8796296296296293,65,3,0.046153846153846156,0.01845018450184502,2.5015384615384617,1.2,1.2,40,2,3,2.5015384615384617,2.8796296296296293,13,13,2.162097162097162,4.084263959390863,True,Robust
111,902,11,0.012195121951219513,198,0.18,9,0.045454545454545456,3.727272727272727,0.45,3.857142857142857,0.004492630025176412,75,5,0.06666666666666667,0.012345679012345678,5.4,57,1,0.017543859649122806,0.006493506493506494,2.701754385964912,66,3,0.045454545454545456,0.018518518518518517,2.4545454545454546,1.2,1.15,50,2,3,2.4545454545454546,2.701754385964912,13,13,2.162097162097162,4.0590909090909095,False,Robust
112,854,10,0.0117096018735363,246,0.22363636363636363,10,0.04065040650406504,3.471544715447154,0.5,3.5762711864406778,0.005679656069867606,93,5,0.053763440860215055,0.013071895424836602,4.112903225806452,69,1,0.014492753623188406,0.006756756756756757,2.144927536231884,84,4,0.047619047619047616,0.015873015873015872,3.0,1.1,1.15,45,2,3,2.144927536231884,3.0,13,13,2.1544303797468354,3.5416666666666665,False,Robust
113,901,11,0.01220865704772475,199,0.1809090909090909,9,0.04522613065326633,3.704431247144815,0.45,3.8325358851674642,0.004656134821412815,79,5,0.06329113924050633,0.0125,5.063291139240507,55,1,0.01818181818181818,0.0064516129032258064,2.818181818181818,65,3,0.046153846153846156,0.01845018450184502,2.5015384615384617,1.2,1.2,45,2,3,2.5015384615384617,2.818181818181818,13,13,2.148325358851675,4.034170854271357,False,Robust
114,900,11,0.012222222222222223,200,0.18181818181818182,9,0.045,3.6818181818181817,0.45,3.8081865778200856,0.004824408202713577,80,5,0.0625,0.012539184952978056,4.984375,53,1,0.018867924528301886,0.00641025641025641,2.943396226415094,67,3,0.04477611940298507,0.01858736059479554,2.408955223880597,1.2,1.25,35,2,3,2.408955223880597,2.943396226415094,13,13,2.1212121212121215,4.0095,False,Robust
115,900,11,0.012222222222222223,200,0.18181818181818182,9,0.045,3.6818181818181817,0.45,3.8081865778200856,0.004824408202713577,80,5,0.0625,0.012539184952978056,4.984375,51,1,0.0196078431372549,0.006369426751592357,3.0784313725490193,69,3,0.043478260869565216,0.018726591760299626,2.3217391304347825,1.25,1.15,35,2,3,2.3217391304347825,3.0784313725490193,13,13,2.1212121212121215,4.0095,False,Robust
116,899,11,0.012235817575083427,201,0.18272727272727274,9,0.04477611940298507,3.6594301221166887,0.45,3.784090909090909,0.004997550605464014,81,5,0.06172839506172839,0.012578616352201259,4.9074074074074066,53,1,0.018867924528301886,0.00641025641025641,2.943396226415094,67,3,0.04477611940298507,0.01858736059479554,2.408955223880597,1.2,1.25,30,2,3,2.408955223880597,2.943396226415094,13,13,2.1078662270372117,3.9850746268656714,False,Robust
117,850,10,0.011764705882352941,250,0.22727272727272727,10,0.04,3.4,0.5,3.5,0.006426918975664299,96,5,0.052083333333333336,0.013201320132013201,3.9453125,69,1,0.014492753623188406,0.006756756756756757,2.144927536231884,85,4,0.047058823529411764,0.01593625498007968,2.9529411764705884,1.1,1.15,35,2,3,2.144927536231884,2.9529411764705884,13,13,2.097520661157025,3.4672131147540983,False,Robust
118,898,11,0.012249443207126948,202,0.18363636363636363,9,0.04455445544554455,3.6372637263726375,0.45,3.7602449364107393,0.005175663541438471,81,5,0.06172839506172839,0.012578616352201259,4.9074074074074066,52,1,0.019230769230769232,0.006389776357827476,3.009615384615385,69,3,0.043478260869565216,0.018726591760299626,2.3217391304347825,1.25,1.15,30,2,3,2.3217391304347825,3.009615384615385,13,13,2.0946579194001873,3.960891089108911,False,Robust
119,849,10,0.011778563015312132,251,0.22818181818181818,10,0.0398406374501992,3.382470119521912,0.5,3.4813278008298756,0.006625701706319909,97,5,0.05154639175257732,0.013245033112582781,3.8917525773195876,69,1,0.014492753623188406,0.006756756756756757,2.144927536231884,85,4,0.047058823529411764,0.01593625498007968,2.9529411764705884,1.1,1.15,30,2,3,2.144927536231884,2.9529411764705884,13,13,2.0864197530864197,3.448979591836735,False,Robust
120,896,11,0.012276785714285714,204,0.18545454545454546,9,0.04411764705882353,3.593582887700535,0.45,3.7132867132867133,0.005547212365594877,80,5,0.0625,0.012539184952978056,4.984375,56,1,0.017857142857142856,0.006472491909385114,2.758928571428571,68,3,0.04411764705882353,0.018656716417910446,2.3647058823529417,1.2,1.15,40,2,3,2.3647058823529417,2.758928571428571,13,13,2.0686456400742115,3.9132352941176474,False,Robust
121,895,11,0.012290502793296089,205,0.18636363636363637,9,0.04390243902439024,3.5720620842572064,0.45,3.6901669758812616,0.0057408565451292125,80,5,0.0625,0.012539184952978056,4.984375,57,1,0.017543859649122806,0.006493506493506494,2.701754385964912,68,3,0.04411764705882353,0.018656716417910446,2.3647058823529417,1.2,1.15,45,2,3,2.3647058823529417,2.701754385964912,13,13,2.0686456400742115,3.889756097560975,False,Robust
122,894,11,0.012304250559284116,206,0.18727272727272729,9,0.043689320388349516,3.5507502206531334,0.45,3.667281956622058,0.005939887814251029,83,5,0.060240963855421686,0.012658227848101266,4.759036144578313,55,1,0.01818181818181818,0.0064516129032258064,2.818181818181818,68,3,0.04411764705882353,0.018656716417910446,2.3647058823529417,1.2,1.2,35,2,3,2.3647058823529417,2.818181818181818,13,13,2.0431588613406797,3.866504854368932,False,Robust
123,892,11,0.01233183856502242,208,0.1890909090909091,9,0.04326923076923077,3.5087412587412588,0.45,3.622201918684331,0.00635453941985612,84,5,0.05952380952380952,0.012698412698412698,4.6875,56,1,0.017857142857142856,0.006472491909385114,2.758928571428571,68,3,0.04411764705882353,0.018656716417910446,2.3647058823529417,1.2,1.2,30,2,3,2.3647058823529417,2.758928571428571,13,13,2.018181818181818,3.820673076923077,False,Robust
124,887,11,0.012401352874859075,213,0.19363636363636363,9,0.04225352112676056,3.407170294494238,0.45,3.513368983957219,0.0074930316572158154,85,5,0.058823529411764705,0.012738853503184714,4.617647058823529,57,1,0.017543859649122806,0.006493506493506494,2.701754385964912,71,3,0.04225352112676056,0.018867924528301886,2.23943661971831,1.2,1.15,35,2,3,2.23943661971831,2.701754385964912,13,13,1.957871396895787,3.709859154929577,False,Robust
125,885,11,0.012429378531073447,215,0.19545454545454546,9,0.04186046511627907,3.3678646934460885,0.45,3.471315092674316,0.007991515471591064,86,5,0.05813953488372093,0.012779552715654952,4.549418604651163,58,1,0.017241379310344827,0.006514657980456026,2.646551724137931,71,3,0.04225352112676056,0.018867924528301886,2.23943661971831,1.2,1.15,30,2,3,2.23943661971831,2.646551724137931,13,13,1.9345630215195433,3.6669767441860466,False,Robust
126,548,5,0.009124087591240875,552,0.5018181818181818,15,0.02717391304347826,2.9782608695652177,0.75,3.0335195530726256,0.03961022965203943,208,8,0.038461538461538464,0.005235602094240838,7.346153846153846,172,1,0.005813953488372093,0.010362694300518135,0.561046511627907,172,6,0.03488372093023256,0.012195121951219513,2.8604651162790695,1.3,1.15,30,1,2,0.561046511627907,2.8604651162790695,13,13,2.2081031307550645,2.8257826887661146,False,Supportive
127,546,5,0.009157509157509158,554,0.5036363636363637,15,0.02707581227436823,2.9566787003610107,0.75,3.0111317254174397,0.03968853457940028,207,8,0.03864734299516908,0.005208333333333333,7.420289855072464,173,1,0.005780346820809248,0.010416666666666666,0.5549132947976879,174,6,0.034482758620689655,0.012345679012345678,2.793103448275862,1.3,1.15,35,1,2,0.5549132947976879,2.793103448275862,13,13,2.191926605504587,2.805137614678899,False,Supportive
128,541,5,0.009242144177449169,559,0.5081818181818182,15,0.026833631484794274,2.90339892665474,0.75,2.9558823529411766,0.04011293528888242,211,8,0.037914691943127965,0.005319148936170213,7.127962085308058,175,1,0.005714285714285714,0.010526315789473684,0.5428571428571428,173,6,0.03468208092485549,0.012269938650306749,2.8265895953757223,1.3,1.15,40,1,2,0.5428571428571428,2.8265895953757223,13,13,2.159927140255009,2.754181818181818,False,Supportive
129,540,5,0.009259259259259259,560,0.509090909090909,15,0.026785714285714284,2.892857142857143,0.75,2.944954128440367,0.0402370702027348,211,8,0.037914691943127965,0.005319148936170213,7.127962085308058,174,1,0.005747126436781609,0.010471204188481676,0.5488505747126436,175,6,0.03428571428571429,0.012422360248447204,2.7600000000000002,1.3,1.15,50,1,2,0.5488505747126436,2.7600000000000002,13,13,2.159927140255009,2.7441016333938295,False,Supportive
130,538,5,0.00929368029739777,562,0.5109090909090909,15,0.026690391459074734,2.8718861209964412,0.75,2.9232175502742233,0.04052467810042912,209,8,0.03827751196172249,0.005263157894736842,7.2727272727272725,176,1,0.005681818181818182,0.010582010582010581,0.5369318181818182,177,6,0.03389830508474576,0.012578616352201259,2.694915254237288,1.25,1.15,30,1,2,0.5369318181818182,2.694915254237288,13,13,2.128390596745027,2.7240506329113923,False,Supportive
131,536,5,0.009328358208955223,564,0.5127272727272727,15,0.026595744680851064,2.8510638297872344,0.75,2.901639344262295,0.04086482576854181,208,8,0.038461538461538464,0.005235602094240838,7.346153846153846,177,1,0.005649717514124294,0.010638297872340425,0.5310734463276836,179,6,0.0335195530726257,0.012738853503184714,2.631284916201117,1.25,1.15,35,1,2,0.5310734463276836,2.631284916201117,13,13,2.1127927927927925,2.7041441441441445,False,Supportive
132,535,5,0.009345794392523364,565,0.5136363636363637,15,0.02654867256637168,2.84070796460177,0.75,2.890909090909091,0.041054639768958665,214,8,0.037383177570093455,0.005405405405405406,6.915887850467289,176,1,0.005681818181818182,0.010582010582010581,0.5369318181818182,175,6,0.03428571428571429,0.012422360248447204,2.7600000000000002,1.3,1.15,45,1,2,0.5369318181818182,2.7600000000000002,13,13,2.1127927927927925,2.694244604316547,False,Supportive
133,530,5,0.009433962264150943,570,0.5181818181818182,15,0.02631578947368421,2.789473684210526,0.75,2.8378378378378377,0.04220183092212742,213,8,0.03755868544600939,0.005376344086021506,6.985915492957746,177,1,0.005649717514124294,0.010638297872340425,0.5310734463276836,180,6,0.03333333333333333,0.01282051282051282,2.6,1.25,1.15,50,1,2,0.5310734463276836,2.6,13,13,2.0819320214669053,2.645276292335116,False,Supportive
134,530,5,0.009433962264150943,570,0.5181818181818182,15,0.02631578947368421,2.789473684210526,0.75,2.8378378378378377,0.04220183092212742,213,8,0.03755868544600939,0.005376344086021506,6.985915492957746,179,1,0.00558659217877095,0.010752688172043012,0.5195530726256983,178,6,0.033707865168539325,0.012658227848101266,2.662921348314607,1.25,1.15,40,1,2,0.5195530726256983,2.662921348314607,13,13,2.0742857142857143,2.645276292335116,False,Supportive
135,525,5,0.009523809523809525,575,0.5227272727272727,15,0.02608695652173913,2.7391304347826084,0.75,2.7857142857142856,0.04368121101650653,216,8,0.037037037037037035,0.00546448087431694,6.777777777777778,179,1,0.00558659217877095,0.010752688172043012,0.5195530726256983,180,6,0.03333333333333333,0.01282051282051282,2.6,1.25,1.15,45,1,2,0.5195530726256983,2.6,13,13,2.0364601769911506,2.597173144876325,False,Supportive
136,524,5,0.009541984732824428,576,0.5236363636363637,15,0.026041666666666668,2.7291666666666665,0.75,2.7754010695187166,0.04401722492140262,213,8,0.03755868544600939,0.005376344086021506,6.985915492957746,179,1,0.00558659217877095,0.010752688172043012,0.5195530726256983,184,6,0.03260869565217391,0.013157894736842105,2.4782608695652173,1.2,1.15,30,1,2,0.5195530726256983,2.4782608695652173,13,13,2.0215167548500883,2.587654320987654,False,Supportive
137,522,5,0.009578544061302681,578,0.5254545454545455,15,0.025951557093425604,2.709342560553633,0.75,2.7548845470692718,0.0680248898353271,212,8,0.03773584905660377,0.0053475935828877,7.056603773584905,180,1,0.005555555555555556,0.010810810810810811,0.5138888888888888,186,6,0.03225806451612903,0.013333333333333334,2.419354838709677,1.2,1.15,35,1,2,0.5138888888888888,2.419354838709677,13,13,2.0066783831282953,2.5687170474516696,False,Supportive
138,516,5,0.009689922480620155,584,0.5309090909090909,15,0.025684931506849314,2.650684931506849,0.75,2.694200351493849,0.06823503272726404,217,8,0.03686635944700461,0.005494505494505495,6.709677419354838,182,1,0.005494505494505495,0.01092896174863388,0.5027472527472527,185,6,0.032432432432432434,0.013245033112582781,2.448648648648649,1.2,1.15,40,1,2,0.5027472527472527,2.448648648648649,13,13,1.9700348432055748,2.512695652173913,False,Supportive
